Designator,Mid X,Mid Y,Rotation,Layer
C1,77.619,-87.799,180.0,bottom
C10,93.939,-80.699,180.0,top
C11,93.939,-81.699,0.0,top
C12,104.339,-82.999,0.0,top
C13,83.989,-85.649,180.0,top
C14,88.389,-94.369,0.0,top
C15,120.769,-76.199,270.0,top
C16,115.519,-76.219,270.0,top
C2,80.619,-89.299,90.0,bottom
C3,96.269,-89.599,270.0,top
C4,95.019,-91.799,90.0,top
C5,104.619,-83.999,0.0,top
C6,100.219,-78.219,90.0,top
C7,96.619,-79.299,90.0,top
C8,93.939,-79.699,180.0,top
C9,85.279,-84.649,180.0,top
D1,90.019,-112.199,90.0,top
D10,261.019,-112.199,90.0,top
D100,433.019,-197.149,90.0,top
D101,83.2315,-113.199,0.0,top
D102,102.267864,-113.199,0.0,top
D103,121.264227,-113.199,0.0,top
D104,140.260591,-113.199,0.0,top
D105,159.256955,-113.199,0.0,top
D106,178.253318,-113.199,0.0,top
D107,197.249682,-113.199,0.0,top
D108,216.246045,-113.199,0.0,top
D109,235.242409,-113.199,0.0,top
D11,280.019,-112.249,90.0,top
D110,254.238773,-113.199,0.0,top
D111,273.235136,-113.199,0.0,top
D112,292.2315,-113.199,0.0,top
D113,312.019,-113.199,0.0,top
D114,331.054417,-113.199,0.0,top
D115,350.089833,-113.199,0.0,top
D116,369.12525,-113.199,0.0,top
D117,388.160667,-113.199,0.0,top
D118,407.196083,-113.199,0.0,top
D119,426.2315,-113.199,0.0,top
D12,299.019,-112.249,90.0,top
D120,83.2315,-132.199,0.0,top
D121,102.019,-132.199,0.0,top
D122,121.2315,-132.199,0.0,top
D123,140.2315,-132.199,0.0,top
D124,159.2315,-132.199,0.0,top
D125,178.2315,-132.199,0.0,top
D126,197.019,-132.199,0.0,top
D127,216.2315,-132.199,0.0,top
D128,235.019,-132.199,0.0,top
D129,255.2315,-132.199,0.0,top
D13,318.019,-112.249,90.0,top
D130,273.2315,-132.199,0.0,top
D131,292.2315,-132.199,0.0,top
D132,312.4065,-132.199,0.0,top
D133,341.019,-132.199,0.0,top
D134,369.2315,-132.199,0.0,top
D135,388.019,-132.199,0.0,top
D136,407.019,-132.199,0.0,top
D137,425.2315,-132.199,0.0,top
D138,88.019,-151.199,0.0,top
D139,112.2315,-151.199,0.0,top
D14,337.019,-112.249,90.0,top
D140,131.2315,-151.199,0.0,top
D141,149.8065,-151.199,0.0,top
D142,168.8065,-151.199,0.0,top
D143,187.8065,-151.199,0.0,top
D144,206.2315,-151.199,0.0,top
D145,225.2315,-151.199,0.0,top
D146,245.2315,-151.199,0.0,top
D147,264.2315,-151.199,0.0,top
D148,283.2315,-151.199,0.0,top
D149,302.019,-151.199,0.0,top
D15,356.019,-112.149,90.0,top
D150,321.019,-151.199,0.0,top
D151,345.019,-151.199,0.0,top
D152,369.2315,-151.199,0.0,top
D153,387.8065,-151.199,0.0,top
D154,407.2315,-151.199,0.0,top
D155,90.2315,-170.199,0.0,top
D156,116.2315,-170.199,0.0,top
D157,135.2315,-170.199,0.0,top
D158,154.2315,-170.199,0.0,top
D159,173.2315,-170.199,0.0,top
D16,375.019,-112.149,90.0,top
D160,192.2315,-170.199,0.0,top
D161,211.2315,-170.199,0.0,top
D162,230.2315,-170.199,0.0,top
D163,249.2315,-170.199,0.0,top
D164,268.2315,-170.199,0.0,top
D165,287.2315,-170.199,0.0,top
D166,307.2315,-170.199,0.0,top
D167,339.2315,-170.199,0.0,top
D168,369.2315,-170.199,0.0,top
D169,387.8065,-170.199,0.0,top
D17,394.019,-112.199,90.0,top
D170,407.019,-170.199,0.0,top
D171,426.2315,-161.199,0.0,top
D172,95.2315,-189.199,0.0,top
D173,126.2315,-189.199,0.0,top
D174,145.2315,-189.199,0.0,top
D175,164.2315,-189.199,0.0,top
D176,183.2315,-189.199,0.0,top
D177,202.2315,-189.199,0.0,top
D178,221.2315,-189.199,0.0,top
D179,240.2315,-189.199,0.0,top
D18,414.019,-112.199,90.0,top
D180,259.2315,-189.199,0.0,top
